iter	Passed	Remaining
0	1	128
1	2	140
2	4	133
3	5	121
4	6	120
5	8	125
6	9	123
7	10	121
8	11	118
9	12	116
10	13	113
11	15	110
12	16	107
13	17	109
14	18	106
15	19	104
16	20	102
17	21	99
18	22	97
19	23	95
20	24	94
21	26	92
22	26	90
23	27	88
24	28	86
25	30	85
26	31	83
27	32	83
28	33	82
29	34	80
30	35	78
31	36	77
32	37	76
33	38	74
34	39	73
35	40	72
36	42	72
37	43	71
38	44	70
39	49	74
40	50	73
41	51	70
42	52	69
43	53	67
44	54	66
45	55	64
46	56	63
47	57	62
48	59	61
49	60	60
50	61	58
51	62	57
52	63	56
53	64	55
54	65	53
55	66	52
56	67	51
57	69	50
58	70	49
59	71	47
60	72	46
61	73	45
62	74	43
63	75	42
64	77	41
65	78	40
66	79	39
67	80	37
68	81	36
69	82	35
70	83	34
71	85	33
72	86	31
73	87	30
74	88	29
75	89	28
76	90	26
77	91	25
78	93	24
79	94	23
80	95	22
81	97	21
82	98	20
83	99	19
84	100	17
85	102	16
86	103	15
87	104	14
88	106	13
89	107	11
90	108	10
91	109	9
92	110	8
93	111	7
94	112	5
95	113	4
96	114	3
97	115	2
98	116	1
99	118	0
